i,j,D_l,D_v,D_d
42,40,0.02596086926829817,0.02710243288870956,-0.0011415636204113906
42,41,0.016887667844863757,0.017633670444895944,-0.0007460026000321862
42,42,0.0,0.0,0.0
42,43,0.009442969654896445,0.009800819530592336,-0.00035784987569589116
42,44,0.02877171355243547,0.030042858965347276,-0.0012711454129118067
42,45,0.02720233098575932,0.02839761920161359,-0.0011952882158542677
42,46,0.01471402377507164,0.015365898090281745,-0.0006518743152101047
42,47,0.039080633329474306,0.040806218195742774,-0.001725584866268469
42,48,0.02456827341201535,0.025641487558106822,-0.0010732141460914717
42,49,0.010589978037808359,0.01103730348577548,-0.0004473254479671219
43,0,0.005429774701858427,0.004993156185402319,0.0004366185164561085
43,1,0.016286379454800555,0.01701566521794129,-0.0007292857631407343
43,2,0.03321673301766857,0.03468020170860562,-0.0014634686909370462
43,3,0.03383462149925236,0.03533095796461595,-0.0014963364653635958
43,4,0.009850853915156638,0.010197837785654069,-0.00034698387049743144
43,5,0.02237626698392782,0.02332815640278321,-0.0009518894188553888
43,6,0.026528376095389168,0.02770887014867529,-0.0011804940532861227
43,7,0.023139490504772958,0.024107981684921745,-0.0009684911801487867
43,8,0.013455285640415331,0.014056698784039208,-0.000601413143623877
43,9,0.035821381282215646,0.03740243386844919,-0.0015810525862335473
43,10,0.014838680675708938,0.0154738875471147,-0.0006352068714057611
43,11,0.01588928110927271,0.016551426685642325,-0.0006621455763696146
43,12,0.034738696884022174,0.03628752254640133,-0.0015488256623791552
43,13,0.00901181492385972,0.009072528255770266,-6.0713331910546356e-05
43,14,0.027709108070827597,0.02891309513212218,-0.001203987061294584
43,15,0.03625249489020277,0.0378547364184763,-0.0016022415282735333
43,16,0.008051122233558552,0.008308598077834321,-0.00025747584427576915
43,17,0.011075385236982116,0.011507944965403298,-0.0004325597284211818
43,18,0.014718972425703348,0.015370392979616846,-0.0006514205539134982
43,19,0.020781809678111978,0.021710327346110597,-0.0009285176679986185
43,20,0.031996809632341104,0.033417975667598944,-0.0014211660352578398
43,21,0.011741201669295775,0.01226131555139395,-0.0005201138820981749
43,22,0.028108678806671332,0.02934749019936251,-0.0012388113926911776
43,23,0.006988220519794557,0.007294748856944991,-0.0003065283371504338
43,24,0.025281220408748195,0.026410351121656125,-0.0011291307129079296
43,25,0.032448620665538185,0.033828906632016834,-0.001380285966478649
43,26,0.014775729382856252,0.015426462761027371,-0.00065073337817112
43,27,0.03334635365968666,0.0347961457683411,-0.001449792108654438
43,28,0.009610272801251351,0.01003549530873053,-0.0004252225074791779
43,29,0.03226983231928471,0.03371055873068022,-0.0014407264113955112
43,30,0.030805828755406148,0.03214250582589915,-0.0013366770704930017
43,31,0.013648378101269815,0.014222454812828949,-0.0005740767115591343
43,32,0.013312309329649684,0.01390346829726729,-0.0005911589676176054
43,33,0.031616522503282084,0.03302392908713565,-0.0014074065838535696
43,34,0.02309793458439185,0.024104290868555863,-0.0010063562841640117
43,35,0.01206782181765026,0.012451523646557609,-0.0003837018289073492
43,36,0.014736411789076344,0.015394584028179253,-0.0006581722391029096
43,37,0.008698369064812672,0.00908697396307948,-0.0003886048982668089
43,38,0.029588871653488055,0.030899107983295242,-0.0013102363298071878
43,39,0.02344688300990869,0.024480196619538777,-0.001033313609630087
43,40,0.017219468238404936,0.017945295390688298,-0.0007258271522833613
43,41,0.02580634764716913,0.026931448337651518,-0.001125100690482387
43,42,0.009442969654896445,0.009800819530592336,-0.00035784987569589116
43,43,0.0,0.0,0.0
43,44,0.02025506319533338,0.02105455506068726,-0.0007994918653538782
43,45,0.018417238361752245,0.01920718765843882,-0.0007899492966865762
43,46,0.023731786230518588,0.02475274829573928,-0.0010209620652206902
43,47,0.030336710892710887,0.03165276215868237,-0.0013160512659714796
43,48,0.015692082574660166,0.016375119379288355,-0.0006830368046281884
43,49,0.0024991864880319656,0.00227447545425814,0.00022471103377382558
44,0,0.016268942808683313,0.016987247134662285,-0.0007183043259789725
44,1,0.036381819637979644,0.037956665386539315,-0.001574845748559671
44,2,0.05308648513302442,0.055439169822388196,-0.002352684689363775
44,3,0.05373440778406313,0.05611644331773301,-0.0023820355336698767
44,4,0.028848801789033113,0.03011633755363641,-0.0012675357646032975
44,5,0.04205520879949874,0.04391405744399043,-0.0018588486444916855
44,6,0.046496078455976204,0.0485499273964485,-0.0020538489404722943
44,7,0.00304957367260005,0.003179947619298468,-0.0001303739466984176
44,8,0.007500322811413916,0.007463815842040713,3.650696937320362e-05
44,9,0.01596363660243783,0.016659223685872155,-0.0006955870834343264
44,10,0.005558728132609925,0.0056749595473544875,-0.0001162314147445621
44,11,0.035507369680453815,0.0370771531541839,-0.001569783473730088
44,12,0.01562822429030224,0.016260779050852377,-0.0006325547605501372
44,13,0.011864297120032034,0.012387732818507592,-0.0005234356984755578
44,14,0.04749942357648727,0.049601513076454044,-0.0021020894999667777
44,15,0.056142171311666704,0.05863123732660778,-0.0024890660149410743
44,16,0.02682640726970954,0.028004931259089618,-0.0011785239893800786
44,17,0.03046933193564954,0.03181525426850198,-0.0013459223328524395
44,18,0.0060091184893818796,0.00599525511016237,1.3863379219509336e-05
44,19,0.003962639035144197,0.0036446528414675106,0.00031798619367668637
44,20,0.013352067181477495,0.01385584404715738,-0.0005037768656798846
44,21,0.009570761485246177,0.009514218955662844,5.654252958333349e-05
44,22,0.047993586986168436,0.050119786528043886,-0.0021261995418754495
44,23,0.02702619101391927,0.028187524986682786,-0.001161333972763516
44,24,0.0063325252855566455,0.006548296979019693,-0.00021577169346304742
44,25,0.0520939901202671,0.0543853610402306,-0.002291370919963495
44,26,0.007783660818586183,0.0072215975912468325,0.0005620632273393503
44,27,0.05312751152227826,0.05547764987152046,-0.0023501383492421993
44,28,0.010794923069379595,0.01112050730428874,-0.0003255842349091445
44,29,0.013045548000943671,0.013571674495083104,-0.0005261264941394325
44,30,0.05057782850058988,0.05281521153665287,-0.0022373830360629884
44,31,0.0066606780281314466,0.006868386992573128,-0.00020770896444168106
44,32,0.007347275819260186,0.007419711274239591,-7.243545497940488e-05
44,33,0.012026829914616243,0.012530693585584408,-0.0005038636709681649
44,34,0.04292324147485249,0.04482395865557314,-0.00190071718072065
44,35,0.008335543295996265,0.008702074271346777,-0.0003665309753505125
44,36,0.03480021512106976,0.036311542076325844,-0.001511326955256083
44,37,0.011782916580438174,0.012121607785297002,-0.00033869120485882816
44,38,0.011319590829426377,0.01171125184187661,-0.0003916610124502333
44,39,0.043348482843153374,0.04526641167931553,-0.0019179288361621527
44,40,0.0032056363737020107,0.003219896858122441,-1.4260484420430299e-05
44,41,0.04562417224732783,0.04764456603677157,-0.002020393789443742
44,42,0.02877171355243547,0.030042858965347276,-0.0012711454129118067
44,43,0.02025506319533338,0.02105455506068726,-0.0007994918653538782
44,44,0.0,0.0,0.0
44,45,0.0023743365204555522,0.002200534906978518,0.00017380161347703427
44,46,0.04347024986471276,0.045393138949444745,-0.0019228890847319824
44,47,0.010342820104509027,0.010795021646746485,-0.00045220154223745736
44,48,0.0048836675006601145,0.004889375798428308,-5.7082977681938846e-06
44,49,0.018414296656415044,0.01920685896894484,-0.0007925623125297973
45,0,0.014738729236561877,0.015378959848511935,-0.0006402306119500586
45,1,0.03464744867392054,0.03617974421929913,-0.0015322955453785855
45,2,0.05145462572170404,0.05373986055159157,-0.002285234829887531
45,3,0.05209211577359926,0.05440780015196321,-0.0023156843783639497
45,4,0.027330368355201532,0.028518122482376854,-0.0011877541271753216
45,5,0.040468384610423506,0.0422531231582565,-0.0017847385478329952
45,6,0.04482368811429797,0.046819134892470755,-0.001995446778172788
45,7,0.004754987482169937,0.004923332638943292,-0.00016834515677335501
45,8,0.0052739848139337535,0.005365026206647461,-9.104139271370708e-05
45,9,0.01748107662060492,0.018255641701693564,-0.0007745650810886441
45,10,0.0035796996789279373,0.00373427079666607,-0.00015457111773813266
45,11,0.033918618964041525,0.03541527225284638,-0.0014966532888048556
45,12,0.01679311612009525,0.017507887978088506,-0.0007147718579932558
45,13,0.010384866015739862,0.01082769115344643,-0.0004428251377065675
45,14,0.04588900320886787,0.04792128110249208,-0.0020322778936242084
45,15,0.05450471872867281,0.056926947813418435,-0.002422229084745625
45,16,0.025314037789196688,0.026412370001526433,-0.0010983322123297445
45,17,0.02890156287441932,0.030171283742348422,-0.001269720867929102
45,18,0.003817727136535008,0.003918570274624543,-0.00010084313808953523
45,19,0.0032709311559887926,0.0033637682276602947,-9.28370716715022e-05
45,20,0.014305560615265635,0.014891367914626532,-0.0005858072993608961
45,21,0.007325108490235005,0.007402901616438668,-7.779312620366345e-05
45,22,0.04635275518768272,0.04841250102731754,-0.0020597458396348217
45,23,0.025292775251123542,0.02641155785877013,-0.001118782607646588
45,24,0.007241995613717583,0.007541687747093086,-0.0002996921333755032
45,25,0.050530544574639395,0.052744884449508915,-0.0022143398748695198
45,26,0.00540961060643016,0.00502137087447594,0.00038823973195421975
45,27,0.051525148069461166,0.05380328681428048,-0.0022781387448193163
45,28,0.008835259574079088,0.009191715662394498,-0.00035645608831541033
45,29,0.014231872764335822,0.014840799664554113,-0.0006089269002182915
45,30,0.04897616920791903,0.05114162675182506,-0.002165457543906034
45,31,0.004785335793143841,0.0049965355415548815,-0.0002111997484110402
45,32,0.005218530907096663,0.005381857166392776,-0.00016332625929611246
45,33,0.013377598723354148,0.013964343873467353,-0.0005867451501132045
45,34,0.041296235709934175,0.043128820935151954,-0.0018325852252177796
45,35,0.006812373338732373,0.007102719609757169,-0.00029034627102479584
45,36,0.03307736745902009,0.03454286817458139,-0.0014655007155612992
45,37,0.00979615441421399,0.010174569283960414,-0.000378414869746423
45,38,0.012087562570664826,0.012563300593801669,-0.000475738023136843
45,39,0.04169721587195291,0.04355112823819833,-0.001853912366245422
45,40,0.001248497117260453,0.0013021464790958163,-5.3649361835363335e-05
45,41,0.04400304589990359,0.045954672720704276,-0.0019516268208006893
45,42,0.02720233098575932,0.02839761920161359,-0.0011952882158542677
45,43,0.018417238361752245,0.01920718765843882,-0.0007899492966865762
45,44,0.0023743365204555522,0.002200534906978518,0.00017380161347703427
45,45,0.0,0.0,0.0
45,46,0.041869712349721165,0.04372106227142015,-0.0018513499216989832
45,47,0.011934249646360176,0.01245707653582577,-0.0005228268894655937
45,48,0.0027472905645119384,0.002847605071858379,-0.00010031450734644069
45,49,0.016712518403677545,0.01745462707877513,-0.0007421086750975837
46,0,0.027214557616694727,0.028419734967000607,-0.0012051773503058798
46,1,0.007818549587644094,0.008101089027651373,-0.00028253944000727893
46,2,0.009668047963266094,0.010088915992726535,-0.0004208680294604406
46,3,0.010350377761996104,0.010790364067575121,-0.0004399863055790168
46,4,0.014720868594594887,0.01535983794496635,-0.0006389693503714624
46,5,0.001469316278572604,0.0015174711002636622,-4.81548216910582e-05
46,6,0.00383465231424648,0.003636609099407766,0.00019804321483871384
46,7,0.04647535748864896,0.04853183893684333,-0.0020564814481943694
46,8,0.03711759423197761,0.038743917098702785,-0.0016263228667251772
46,9,0.0593267711161054,0.0619506951154219,-0.002623923999316498
46,10,0.038319156787476556,0.040010932903610484,-0.0016917761161339279
46,11,0.007970980769392013,0.008324501162095299,-0.0003535203927032861
46,12,0.05841415536523793,0.06098245799943363,-0.0025683026341956974
46,13,0.03162083373079476,0.03302030383289044,-0.001399470102095679
46,14,0.00404054467468312,0.004219162288330141,-0.00017861761364702106
46,15,0.012732218545149379,0.013288904137288992,-0.0005566855921396129
46,16,0.01673265368536583,0.017463974234657315,-0.0007313205492914844
46,17,0.013020295844109632,0.01359687596351319,-0.0005765801194035584
46,18,0.038308695359960225,0.03999434300364056,-0.0016856476436803366
46,19,0.0444444617335272,0.04639649674747411,-0.0019520350139469109
46,20,0.05569734167846894,0.058137217035691635,-0.002439875357222697
46,21,0.03546106788021237,0.03700120245618693,-0.0015401345759745652
46,22,0.00469183924194785,0.004840784917087166,-0.00014894567513931527
46,23,0.016748119854964338,0.01746224818902282,-0.0007141283340584836
46,24,0.04891745922839983,0.051070989196449416,-0.002153529968049586
46,25,0.0087233251412659,0.009083540173154837,-0.00036021503188893647
46,26,0.03849899673988041,0.04016920298206799,-0.001670206242187583
46,27,0.00966967363708856,0.010097292895707809,-0.0004276192586192499
46,28,0.03323193217526049,0.034688557239419236,-0.0014566250641587439
46,29,0.055924968727842084,0.05838668920622347,-0.0024617204783813837
46,30,0.007116386821270289,0.007431077049726682,-0.000314690228456393
46,31,0.03709972379056057,0.038737976602411385,-0.0016382528118508155
46,32,0.036926960920820665,0.0385493217857027,-0.0016223608648820373
46,33,0.05520057378242925,0.05763881993346689,-0.002438246151037639
46,34,0.0009030927750881077,0.0009094167534691276,-6.323978381019891e-06
46,35,0.035146639542668945,0.03670288179555023,-0.0015562422528812847
46,36,0.009183278811753034,0.009541090359084856,-0.00035781154733182177
46,37,0.03236851990136842,0.03378199916195817,-0.0014134792605897464
46,38,0.053296866820924244,0.05562608456486194,-0.0023292177439376976
46,39,0.0015287365071711971,0.0013031492442675298,0.00022558726290366734
46,40,0.04063344788008737,0.04243070267438632,-0.0017972547942989511
46,41,0.002242124335275702,0.002311422711370132,-6.92983760944301e-05
46,42,0.01471402377507164,0.015365898090281745,-0.0006518743152101047
46,43,0.023731786230518588,0.02475274829573928,-0.0010209620652206902
46,44,0.04347024986471276,0.045393138949444745,-0.0019228890847319824
46,45,0.041869712349721165,0.04372106227142015,-0.0018513499216989832
46,46,0.0,0.0,0.0
46,47,0.05376083827569312,0.056138989125031444,-0.0023781508493383244
46,48,0.03921236291278848,0.04094228606452636,-0.0017299231517378805
46,49,0.02518673368424742,0.026293858131872724,-0.0011071244476253059
47,0,0.02658835359832523,0.027760824339857024,-0.0011724707415317927
47,1,0.04657133357060084,0.04862578105261188,-0.002054447482011043
47,2,0.06335349610021865,0.06616264845832678,-0.0028091523581081357
47,3,0.0639939233487975,0.06683399845907571,-0.0028400751102782146
47,4,0.039174812478673694,0.040894449868364824,-0.0017196373896911296
47,5,0.05235330015533853,0.054666359003496603,-0.0023130588481580713
47,6,0.056737075211696714,0.05925555779739495,-0.0025184825856982354
47,7,0.007304709925696514,0.007626381761615572,-0.00032167183591905787
47,8,0.01698071296761829,0.017668422385239763,-0.0006877094176214738
47,9,0.005629508681631714,0.005872597692429937,-0.00024308901079822358
47,10,0.015511519865749284,0.016189518719888746,-0.0006779988541394614
47,11,0.04580659236634512,0.047831479483253364,-0.002024887116908243
47,12,0.0061218792319182045,0.006294467510994996,-0.00017258827907679162
47,13,0.022192462379100334,0.023169140029669362,-0.000976677650569028
47,14,0.057782712297722194,0.06034062538438115,-0.002557913086658953
47,15,0.06640348479451312,0.06934955122256822,-0.0029460664280551024
47,16,0.037154059509686546,0.0387846954428247,-0.0016306359331381554
47,17,0.04077882271803286,0.04257886843215255,-0.0018000457141196871
47,18,0.015638505588451142,0.016298099344417543,-0.0006595937559664006
47,19,0.00996149459324506,0.01023150113371345,-0.00027000654046839025
47,20,0.005584742018926443,0.005303826237758399,0.00028091578116804395
47,21,0.018898287576713982,0.01961766875632438,-0.0007193811796103976
47,22,0.058257448891556686,0.06084205621132609,-0.002584607319769401
47,23,0.03722089526116031,0.038861990907530515,-0.0016410956463702026
47,24,0.005762737461919756,0.00573212693972199,3.061052219776629e-05
47,25,0.062397389956092335,0.06514049963903752,-0.002743109682945187
47,26,0.016186308318661066,0.01669190817057893,-0.000505599851917865
47,27,0.06341220963294729,0.0662167171869666,-0.0028045075540193143
47,28,0.0207359558946425,0.021624780745856394,-0.0008888248512138944
47,29,0.003949002806030331,0.0039505383164495774,-1.5355104192463567e-06
47,30,0.06086436362049152,0.06355632858703988,-0.002691964966548367
47,31,0.016718757675885616,0.017452822317717803,-0.0007340646418321876
47,32,0.01705322243134074,0.01777061996260974,-0.0007173975312689991
47,33,0.0023620271531780883,0.002390682731130872,-2.8655577952783548e-05
47,34,0.053198660224279784,0.055556237238867504,-0.0023575770145877195
47,35,0.01864008563818753,0.01946308466964224,-0.0008229990314547082
47,36,0.04500199281793743,0.04698926427666098,-0.001987271458723551
47,37,0.02167433886778079,0.022592451974902904,-0.0009181131071221149
47,38,0.006042974333502431,0.0052443995215003735,0.0007985748120020574
47,39,0.05360726182319705,0.0559859054929563,-0.0023786436697592547
47,40,0.013157066927882436,0.013736741826763274,-0.0005796748988808383
47,41,0.055902038480598534,0.05837826924998479,-0.002476230769386259
47,42,0.039080633329474306,0.040806218195742774,-0.001725584866268469
47,43,0.030336710892710887,0.03165276215868237,-0.0013160512659714796
47,44,0.010342820104509027,0.010795021646746485,-0.00045220154223745736
47,45,0.011934249646360176,0.01245707653582577,-0.0005228268894655937
47,46,0.05376083827569312,0.056138989125031444,-0.0023781508493383244
47,47,0.0,0.0,0.0
47,48,0.014648426863938758,0.015281660150001113,-0.0006332332860623548
47,49,0.028637884174676647,0.02990383884698136,-0.0012659546723047116
48,0,0.012157343523371552,0.012673244754949993,-0.0005159012315784414
48,1,0.031943257478327505,0.03336294972308844,-0.001419692244760934
48,2,0.048782504711642284,0.050949107748442135,-0.002166603036799851
48,3,0.04941594565678739,0.05161390612489043,-0.0021979604681030412
48,4,0.024722680386920392,0.02578674021734836,-0.0010640598304279686
48,5,0.037817491186472665,0.03948041030223555,-0.0016629191157628842
48,6,0.04213761233289298,0.044015961323063846,-0.0018783489901708639
48,7,0.007502071935824244,0.007770784822564308,-0.00026871288674006327
48,8,0.0026247855520672397,0.002580049732728261,4.473581933897878e-05
48,9,0.020160076620308345,0.02105254735182559,-0.0008924707315172455
48,10,0.0009168138862831421,0.0009545959803415505,-3.77820940584084e-05
48,11,0.03126996515002688,0.03264459192525548,-0.0013746267752286004
48,12,0.01932376010705232,0.020162326527362516,-0.0008385664203101953
48,13,0.007880591472813904,0.008198879597741088,-0.0003182881249271848
48,14,0.04322641346062934,0.04513815536923603,-0.0019117419086066914
48,15,0.05183013065897887,0.05413428662238299,-0.0023041559634041225
48,16,0.022712555384179385,0.02368721923346919,-0.0009746638492898058
48,17,0.026266565907382383,0.027414246934424808,-0.001147681027042425
48,18,0.0011304924234616,0.0011092825876625172,2.1209835799082836e-05
48,19,0.005402398859733689,0.0056224503416849375,-0.00022005148195124863
48,20,0.016738537537895684,0.017447029341792576,-0.0007084918038968921
48,21,0.004695360437259401,0.004630732048409541,6.462838884986003e-05
48,22,0.04367799178048023,0.04561968497602303,-0.0019416931955427985
48,23,0.02259348224239707,0.02359849961361285,-0.0010050173712157807
48,24,0.009759110422684953,0.010182771653769053,-0.0004236612310841003
48,25,0.04788737588941755,0.049979881377888793,-0.002092505488471244
48,26,0.0034214114877725472,0.00292324034595853,0.0004981711418140171
48,27,0.04886483978787414,0.05102193112386514,-0.0021570913359909988
48,28,0.00609499340378186,0.0063489234631413935,-0.0002539300593595332
48,29,0.016786663954739486,0.01751958413548687,-0.0007329201807473838
48,30,0.04631658326297916,0.048360892518231266,-0.0020443092552521053
48,31,0.0021330715396695437,0.002224388032216631,-9.131649254708746e-05
48,32,0.0024826186776423912,0.0025417587217757462,-5.914004413335502e-05
48,33,0.01600774459699369,0.016717350078650536,-0.0007096054816568449
48,34,0.03862810139925023,0.04034128000253859,-0.0017131786032883595
48,35,0.004365017933202589,0.004530922197158644,-0.0001659042639560555
48,36,0.030377392648310488,0.031729397730050755,-0.0013520050817402672
48,37,0.007050639276153627,0.007328282404990917,-0.00027764312883728996
48,38,0.014436313866026125,0.015034410514562143,-0.0005980966485360176
48,39,0.03901953883998055,0.04075527447436749,-0.001735735634386941
48,40,0.0016797894846593343,0.0016707385696464521,9.050915012882117e-06
48,41,0.04133653588403702,0.04316840737991616,-0.0018318714958791421
48,42,0.02456827341201535,0.025641487558106822,-0.0010732141460914717
48,43,0.015692082574660166,0.016375119379288355,-0.0006830368046281884
48,44,0.0048836675006601145,0.004889375798428308,-5.7082977681938846e-06
48,45,0.0027472905645119384,0.002847605071858379,-0.00010031450734644069
48,46,0.03921236291278848,0.04094228606452636,-0.0017299231517378805
48,47,0.014648426863938758,0.015281660150001113,-0.0006332332860623548
48,48,0.0,0.0,0.0
48,49,0.014036134858250298,0.014659456138177884,-0.0006233212799275859
49,0,0.002934243604445262,0.002723013047534671,0.00021123055691059118
49,1,0.017973967848939898,0.018756646547331467,-0.0007826786983915687
49,2,0.03476069048569645,0.036304961845558814,-0.001544271359862362
49,3,0.03539682696561439,0.03697234980631803,-0.0015755228407036345
49,4,0.010832946961365669,0.01126966927275551,-0.0004367223113898415
49,5,0.023796484697450396,0.024836300800514056,-0.0010398161030636607
49,6,0.02812371479878716,0.029377777958534735,-0.001254063159747576
49,7,0.02137263443351743,0.022310453805240136,-0.0009378193717227076
49,8,0.011965421054936599,0.0124841219015392,-0.0005187008466026009
49,9,0.03418465609520685,0.03570140134558064,-0.001516745250373791
49,10,0.013147174024862688,0.013731399857376883,-0.0005842258325141955
49,11,0.01725207809185232,0.018002723266359308,-0.0007506451745069864
49,12,0.03327701446447344,0.03474057478773795,-0.001463560323264508
49,13,0.006802386199430731,0.006991298812099439,-0.00018891261266870771
49,14,0.029200344452657193,0.030488924744628835,-0.0012885802919716423
49,15,0.03781185633686849,0.0394937830690066,-0.0016819267321381073
49,16,0.008874982387876363,0.00922189282150401,-0.00034691043362764656
49,17,0.01228028202473879,0.012802070941476227,-0.0005217889167374382
49,18,0.013130387184411051,0.013709807606790778,-0.0005794204223797273
49,19,0.019285495511089053,0.020131275096593598,-0.0008457795855045455
49,20,0.030594765645107568,0.03192883336208001,-0.001334067716972441
49,21,0.010417058394879114,0.010849547316470406,-0.00043248892159129283
49,22,0.029653965921360482,0.030973036583261174,-0.0013190706619006926
49,23,0.008615475132825583,0.008983945743571928,-0.0003684706107463451
49,24,0.023750776500443577,0.024799489944770988,-0.0010487134443274114
49,25,0.033876196153320555,0.03534444666085095,-0.001468250507530397
49,26,0.013472832329301389,0.014035864156001205,-0.0005630318266998165
49,27,0.034842391943987104,0.0363771069396376,-0.001534714995650499
49,28,0.008071590458932703,0.008420621088861033,-0.00034903062992833016
49,29,0.03077122864253907,0.03212894518144622,-0.0013577165389071465
49,30,0.03229294988618071,0.03371477958411164,-0.0014218296979309347
49,31,0.01193015753038854,0.01246042088239729,-0.0005302633520087498
49,32,0.011753809051974509,0.012269470127698797,-0.0005156610757242885
49,33,0.030037460197889856,0.03137025828339701,-0.0013327980855071565
49,34,0.02459921981670021,0.025689515069983373,-0.0010902952532831633
49,35,0.010106452179476387,0.010524148222676822,-0.00041769604320043494
49,36,0.01639234888099848,0.01711113708552874,-0.0007187882045302588
49,37,0.007251606159187767,0.007557031245849986,-0.00030542508666221886
49,38,0.02821536612977147,0.029437786878333396,-0.001222420748561926
49,39,0.024994486806583244,0.026107218005885235,-0.0011127311993019903
49,40,0.015484034673175516,0.01617045369460968,-0.0006864190214341641
49,41,0.02730900916550043,0.028518003589299557,-0.0012089944237991257
49,42,0.010589978037808359,0.01103730348577548,-0.0004473254479671219
49,43,0.0024991864880319656,0.00227447545425814,0.00022471103377382558
49,44,0.018414296656415044,0.01920685896894484,-0.0007925623125297973
49,45,0.016712518403677545,0.01745462707877513,-0.0007421086750975837
49,46,0.02518673368424742,0.026293858131872724,-0.0011071244476253059
49,47,0.028637884174676647,0.02990383884698136,-0.0012659546723047116
49,48,0.014036134858250298,0.014659456138177884,-0.0006233212799275859
49,49,0.0,0.0,0.0
